City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Rio Gallegos,AR,2021-09-27 20:01:47,-51.6226,-69.2181,53.69,35,100,23.4
191,Bilibino,RU,2021-09-27 20:03:11,68.0546,166.4372,17.76,96,100,7.49
192,Havelock,US,2021-09-27 20:03:11,34.8791,-76.9013,81.99,52,2,3.0
193,Hay River,CA,2021-09-27 20:03:12,60.8156,-115.7999,49.05,64,87,15.3
194,Furano,JP,2021-09-27 20:03:12,43.2818,142.4743,46.94,96,99,4.29
195,Klaksvik,FO,2021-09-27 20:03:12,62.2266,-6.589,47.32,88,100,18.88
196,Houma,US,2021-09-27 19:59:58,29.5958,-90.7195,87.01,78,75,11.5
197,Muravlenko,RU,2021-09-27 20:03:13,63.7898,74.523,32.54,85,4,5.91
198,Changtu,CN,2021-09-27 20:03:13,42.7788,124.0955,57.76,96,70,4.79
199,Lancaster,US,2021-09-27 20:03:13,40.2504,-76.2499,80.29,42,1,1.01
200,Kargasok,RU,2021-09-27 20:03:14,59.0556,80.8572,33.64,91,25,6.26
201,Ixtapa,MX,2021-09-27 20:03:14,20.7,-105.2,89.22,71,73,3.0
202,Hofn,IS,2021-09-27 20:03:14,64.2539,-15.2082,43.16,78,100,17.63
203,Ambovombe,MG,2021-09-27 20:03:15,-25.1667,46.0833,70.38,71,2,8.99
204,Steenwijk,NL,2021-09-27 20:03:15,52.7875,6.1208,55.33,87,43,1.01
205,Ribeira Grande,PT,2021-09-27 20:03:16,38.5167,-28.7,70.2,78,40,14.97
206,Comodoro Rivadavia,AR,2021-09-27 20:00:01,-45.8667,-67.5,58.86,31,40,12.66
207,Port-Cartier,CA,2021-09-27 20:03:16,50.0334,-66.8654,56.93,71,87,12.24
208,Traverse City,US,2021-09-27 20:03:17,44.7631,-85.6206,69.73,71,75,10.36
209,Fredericton,CA,2021-09-27 20:03:17,45.9454,-66.6656,67.37,63,14,1.99
210,Quatre Cocos,MU,2021-09-27 20:03:17,-20.2078,57.7625,71.1,65,69,16.71
211,Marawi,PH,2021-09-27 20:03:18,7.9986,124.2928,65.64,87,71,3.38
212,Tobol,KZ,2021-09-27 20:03:18,52.6844,62.5794,36.28,92,100,16.73
213,Fortuna,US,2021-09-27 20:03:18,40.5982,-124.1573,65.43,72,75,3.0
214,New Norfolk,AU,2021-09-27 20:03:19,-42.7826,147.0587,44.74,72,78,2.89
215,Zvishavane,ZW,2021-09-27 20:03:19,-20.3267,30.0665,73.22,36,77,5.12
216,Taksimo,RU,2021-09-27 20:03:20,56.3444,114.8794,32.25,91,99,3.04
217,Saldanha,ZA,2021-09-27 20:03:20,-33.0117,17.9442,57.2,78,0,14.58
218,Port Hardy,CA,2021-09-27 20:00:18,50.6996,-127.4199,51.93,88,100,21.63
219,Aksarka,RU,2021-09-27 20:03:20,66.5606,67.7975,31.69,81,100,9.13
220,Haines Junction,CA,2021-09-27 20:03:21,60.7522,-137.5108,35.31,82,100,4.36
221,Qui Nhon,VN,2021-09-27 20:03:21,13.7667,109.2333,76.26,88,95,5.68
222,Beloha,MG,2021-09-27 20:03:22,-25.1667,45.05,74.98,46,1,13.87
223,Kutahya,TR,2021-09-27 20:03:22,39.4242,29.9833,53.49,70,0,3.04
224,Katsuura,JP,2021-09-27 20:03:22,35.1333,140.3,68.18,80,93,13.98
225,Chokurdakh,RU,2021-09-27 20:03:23,70.6333,147.9167,15.93,87,6,10.38
226,Lavrentiya,RU,2021-09-27 20:03:23,65.5833,-171.0,27.27,84,23,3.33
227,Saint Anthony,US,2021-09-27 20:00:18,45.0205,-93.218,79.14,44,1,4.0
228,Ranfurly,NZ,2021-09-27 20:03:23,-45.1333,170.1,34.65,85,13,3.36
229,Bouna,CI,2021-09-27 20:03:24,9.2667,-3.0,72.19,87,60,4.14
230,Camacari,BR,2021-09-27 20:01:09,-12.6975,-38.3242,78.57,72,2,8.61
231,Adolfo Lopez Mateos,MX,2021-09-27 20:03:24,28.4667,-107.3,72.93,31,6,16.28
232,Pakxan,LA,2021-09-27 20:03:25,18.3778,103.6601,72.07,95,30,3.0
233,East London,ZA,2021-09-27 20:03:25,-33.0153,27.9116,66.07,82,100,19.98
234,Codrington,AU,2021-09-27 20:03:25,-38.2667,141.9667,50.2,69,100,6.2
235,El Tarra,CO,2021-09-27 20:03:26,8.5756,-73.0949,93.18,45,17,4.47
236,Songjianghe,CN,2021-09-27 20:03:26,42.1859,127.479,55.15,95,100,2.26
237,Vorukh,TJ,2021-09-27 20:03:26,39.8494,70.5838,58.23,36,0,4.05
238,Cabo San Lucas,MX,2021-09-27 20:00:05,22.8909,-109.9124,95.5,65,6,4.79
239,Honningsvag,NO,2021-09-27 20:03:27,70.9821,25.9704,55.15,71,0,10.36
240,Ilulissat,GL,2021-09-27 20:03:27,69.2167,-51.1,26.62,36,1,6.91
241,Nanortalik,GL,2021-09-27 20:03:28,60.1432,-45.2371,35.74,67,1,2.64
242,Lompoc,US,2021-09-27 20:01:43,34.6391,-120.4579,70.11,77,90,9.22
243,Lumphat,KH,2021-09-27 20:03:28,13.4878,106.9816,72.59,98,53,2.24
244,Tingo Maria,PE,2021-09-27 20:03:28,-9.2895,-76.0088,92.3,37,77,5.01
245,San Patricio,US,2021-09-27 20:03:29,28.017,-97.5169,93.92,52,95,13.04
246,Krasnoselkup,RU,2021-09-27 20:03:29,65.7,82.4667,31.98,86,33,8.57
247,Ancud,CL,2021-09-27 20:03:30,-41.8697,-73.8203,54.93,70,54,7.36
248,Cam Ranh,VN,2021-09-27 20:03:30,11.9214,109.1591,76.96,94,20,3.44
249,Kapaa,US,2021-09-27 20:03:30,22.0752,-159.319,82.38,74,75,4.0
250,Nouadhibou,MR,2021-09-27 20:03:31,20.931,-17.0347,73.47,80,0,10.85
251,Ruidoso,US,2021-09-27 20:03:31,33.3317,-105.673,68.7,41,20,1.01
252,Mayo,US,2021-09-27 20:02:59,38.8876,-76.5119,82.56,47,1,5.01
253,Vanimo,PG,2021-09-27 20:03:31,-2.6741,141.3028,77.13,84,90,4.41
254,Dali,CN,2021-09-27 20:03:32,25.7,100.1833,58.62,90,34,3.58
255,Katobu,ID,2021-09-27 20:03:32,-4.9408,122.5276,73.81,94,94,2.95
256,Paragould,US,2021-09-27 20:03:32,36.0584,-90.4973,87.73,31,99,13.42
257,Bambanglipuro,ID,2021-09-27 20:02:15,-7.95,110.2833,75.87,80,88,10.85
258,Santiago Del Estero,AR,2021-09-27 20:03:33,-27.7951,-64.2615,88.81,20,0,9.1
259,Poum,NC,2021-09-27 20:03:33,-20.2333,164.0167,70.88,72,66,10.49
260,Barcelos,PT,2021-09-27 19:59:04,41.5388,-8.6151,67.28,87,99,4.79
261,Avera,US,2021-09-27 20:03:33,33.194,-82.5271,84.9,38,0,3.56
262,Lorengau,PG,2021-09-27 20:03:34,-2.0226,147.2712,81.27,78,76,7.16
263,San Vicente,AR,2021-09-27 20:03:34,-26.6167,-54.1333,90.93,23,0,2.64
264,Iracoubo,GF,2021-09-27 20:03:34,5.4802,-53.2011,84.45,68,8,12.86
265,Mbandaka,CD,2021-09-27 20:03:35,0.0487,18.2603,70.95,90,27,2.19
266,Keelung,TW,2021-09-27 20:03:35,25.1283,121.7419,79.95,90,17,4.9
267,Saskylakh,RU,2021-09-27 20:03:36,71.9167,114.0833,25.59,90,13,10.78
268,Havre-Saint-Pierre,CA,2021-09-27 20:03:36,50.2334,-63.5986,51.84,82,1,19.33
269,Mweka,CD,2021-09-27 20:03:36,-4.85,21.5667,69.17,97,100,1.92
270,Havre,FR,2021-09-27 20:03:37,49.5833,0.3333,58.77,72,75,12.66
271,Rawlins,US,2021-09-27 20:03:37,41.7911,-107.2387,78.69,11,1,8.05
272,Teguldet,RU,2021-09-27 20:03:37,57.3064,88.1667,34.59,94,87,3.38
273,Alto Paraguai,BR,2021-09-27 20:03:38,-14.5136,-56.4825,95.22,30,98,5.66
274,Jardim,BR,2021-09-27 19:59:03,-21.4803,-56.1381,100.63,17,8,3.67
275,Auki,SB,2021-09-27 20:03:38,-8.7676,160.7034,78.08,82,99,3.89
276,Cap Malheureux,MU,2021-09-27 20:03:38,-19.9842,57.6142,71.47,71,55,7.0
277,Salym,RU,2021-09-27 20:03:39,60.0625,71.4789,34.34,87,42,4.21
278,Araouane,ML,2021-09-27 20:03:39,18.9048,-3.5265,95.2,10,0,9.8
279,Flinders,AU,2021-09-27 20:03:39,-34.5833,150.8552,54.18,80,14,1.01
280,Sao Borja,BR,2021-09-27 20:03:40,-28.6606,-56.0044,88.95,33,0,3.06
281,Lagoa,PT,2021-09-27 20:03:40,39.05,-27.9833,68.2,77,90,18.25
282,Harrisburg,US,2021-09-27 20:00:08,40.2737,-76.8844,81.07,47,13,8.01
283,Scarborough,GB,2021-09-27 20:00:19,54.2797,-0.4044,56.52,73,3,5.01
284,Changping,CN,2021-09-27 20:03:41,40.2186,116.2197,65.52,93,100,1.52
285,Viedma,AR,2021-09-27 20:03:41,-40.8135,-62.9967,65.82,16,36,8.1
286,Sterling,US,2021-09-27 19:59:04,39.0062,-77.4286,82.4,45,1,1.01
287,Lewistown,US,2021-09-27 20:02:52,40.5992,-77.5714,83.77,39,1,10.36
288,Banjar,ID,2021-09-27 20:03:42,-8.19,114.9675,78.66,86,97,5.84
289,Port Blair,IN,2021-09-27 20:03:42,11.6667,92.75,79.41,86,100,8.16
290,Norden,DE,2021-09-27 20:03:42,53.6,7.2,57.96,92,61,10.94
291,Talaya,RU,2021-09-27 20:03:43,61.3833,152.75,31.71,84,100,3.47
292,Aden,YE,2021-09-27 20:03:43,12.7794,45.0367,87.33,72,19,8.43
293,Aleksandrovsk-Sakhalinskiy,RU,2021-09-27 20:03:44,50.8975,142.1561,56.66,88,88,18.28
294,Nong Han,TH,2021-09-27 20:03:44,17.3608,103.1053,76.14,92,74,2.59
295,Emerald,AU,2021-09-27 20:03:44,-23.5333,148.1667,64.98,57,6,12.3
296,Offa,NG,2021-09-27 20:03:45,8.15,4.7167,71.44,96,94,5.03
297,Abu Samrah,SY,2021-09-27 20:03:45,35.3029,37.1841,71.56,49,0,11.5
298,Wanning,CN,2021-09-27 20:03:45,18.8003,110.3967,77.47,91,20,4.7
299,Adrar,MR,2021-09-27 20:03:46,20.5022,-10.0711,96.57,8,0,6.49
300,Shieli,KZ,2021-09-27 20:03:46,44.1667,66.75,60.58,49,0,4.5
301,Cidreira,BR,2021-09-27 20:03:46,-30.1811,-50.2056,69.66,84,0,11.21
302,Saurimo,AO,2021-09-27 20:03:47,-9.6608,20.3916,69.66,71,89,4.16
303,Vila,PT,2021-09-27 20:03:47,42.0304,-8.1588,56.7,91,100,1.23
304,Silver City,US,2021-09-27 19:58:51,32.7701,-108.2803,67.68,54,75,13.0
305,Sao Joao Da Barra,BR,2021-09-27 20:03:47,-21.6403,-41.0511,77.09,81,86,17.11
306,Sorland,NO,2021-09-27 20:03:48,67.667,12.6934,53.67,84,67,11.81
307,Mount Isa,AU,2021-09-27 20:01:21,-20.7333,139.5,73.62,16,53,7.72
308,Mocuba,MZ,2021-09-27 20:03:48,-16.8392,36.9856,77.18,56,94,4.92
309,Palana,RU,2021-09-27 20:03:49,59.1167,159.9667,35.92,73,91,9.26
310,Nuuk,GL,2021-09-27 20:03:49,64.1835,-51.7216,36.21,35,1,12.66
311,Dezhou,CN,2021-09-27 20:03:50,37.4486,116.2925,64.94,90,100,3.13
312,Port Lincoln,AU,2021-09-27 20:00:18,-34.7333,135.8667,58.17,70,78,1.99
313,San Antonio Del Monte,SV,2021-09-27 20:03:50,13.7164,-89.7383,98.55,79,79,4.23
314,Assiniboia,CA,2021-09-27 20:03:51,49.6334,-105.9845,84.49,15,73,20.04
315,Dalgopol,BG,2021-09-27 20:03:51,43.05,27.35,64.45,91,1,4.18
316,Seoul,KR,2021-09-27 20:00:05,37.5683,126.9778,69.24,67,100,3.02
317,Mindelo,CV,2021-09-27 20:03:51,16.8901,-24.9804,80.15,78,20,19.57
318,Sakakah,SA,2021-09-27 20:03:52,29.9697,40.2064,83.01,21,0,8.05
319,Luderitz,NA,2021-09-27 20:03:52,-26.6481,15.1594,58.19,73,0,23.44
320,Najran,SA,2021-09-27 20:03:53,17.4924,44.1277,75.96,19,12,3.85
321,Biak,ID,2021-09-27 20:03:53,-0.9131,122.8766,75.31,83,98,6.51
322,Dingle,PH,2021-09-27 20:03:53,10.9995,122.6711,75.52,90,99,2.68
323,Vestmannaeyjar,IS,2021-09-27 20:03:54,63.4427,-20.2734,40.59,68,100,23.73
324,Sabang,ID,2021-09-27 20:03:54,5.8933,95.3214,80.74,79,100,10.36
325,Arbagar,RU,2021-09-27 20:03:54,51.9438,116.2805,38.86,65,92,5.77
326,Bambous Virieux,MU,2021-09-27 20:03:55,-20.3428,57.7575,71.22,64,59,16.78
327,Dukat,RU,2021-09-27 20:03:55,62.55,155.55,26.22,92,93,2.82
328,Buta,CD,2021-09-27 20:03:55,2.7858,24.73,70.34,97,92,3.47
329,Honiara,SB,2021-09-27 20:03:56,-9.4333,159.95,76.68,88,100,5.53
330,Collie,AU,2021-09-27 20:03:56,-33.3667,116.15,48.97,98,33,4.43
331,Beringovskiy,RU,2021-09-27 20:03:56,63.05,179.3167,36.37,69,44,2.77
332,Pedra Branca,BR,2021-09-27 20:03:57,-5.4542,-39.7172,88.48,32,97,9.98
333,Miles City,US,2021-09-27 20:03:57,46.4083,-105.8406,88.77,13,1,11.5
334,Te Anau,NZ,2021-09-27 20:03:57,-45.4167,167.7167,38.21,72,19,0.92
335,Vila Franca Do Campo,PT,2021-09-27 20:03:58,37.7167,-25.4333,72.01,87,13,6.38
336,Vila Velha,BR,2021-09-27 20:00:29,-20.3297,-40.2925,80.96,72,72,13.13
337,Port Keats,AU,2021-09-27 20:03:58,-14.25,129.55,76.33,87,70,3.76
338,Singaraja,ID,2021-09-27 20:03:59,-8.112,115.0882,77.97,80,86,5.41
339,Elat,IL,2021-09-27 20:03:59,29.5581,34.9482,85.84,32,0,11.5
340,Mocajuba,BR,2021-09-27 20:03:59,-2.5842,-49.5072,81.95,68,89,4.68
341,Sechura,PE,2021-09-27 20:04:00,-5.5569,-80.8222,72.79,64,67,16.69
342,Monroe,US,2021-09-27 20:04:00,43.1501,-77.6831,77.95,58,75,19.57
343,Katherine,AU,2021-09-27 20:04:01,-14.4667,132.2667,79.12,69,20,5.75
344,Verkhnyaya Inta,RU,2021-09-27 20:04:01,65.9811,60.3094,36.88,73,100,7.9
345,Olavarria,AR,2021-09-27 20:04:01,-36.8927,-60.3225,51.03,72,100,6.76
346,Saint-Augustin,CA,2021-09-27 20:04:02,51.226,-58.6502,59.85,79,44,16.37
347,Masakin,TN,2021-09-27 20:04:02,35.7292,10.5808,80.06,74,20,5.75
348,Talnakh,RU,2021-09-27 20:04:03,69.4865,88.3972,30.78,59,40,2.51
349,Umm Lajj,SA,2021-09-27 20:04:03,25.0213,37.2685,84.18,53,0,8.57
350,Rundu,NA,2021-09-27 20:04:04,-17.9333,19.7667,72.39,15,0,4.0
351,Svetlogorsk,BY,2021-09-27 20:04:04,52.6333,29.7333,44.26,91,14,5.95
352,Hoquiam,US,2021-09-27 20:04:04,46.9809,-123.8893,59.52,63,90,11.5
353,Sola,VU,2021-09-27 20:04:05,-13.8833,167.55,79.63,79,62,19.71
354,Jalingo,NG,2021-09-27 20:04:05,8.8833,11.3667,77.14,84,76,3.36
355,Bijapur,IN,2021-09-27 20:04:05,16.8333,75.7,70.18,95,100,18.52
356,Anna,RU,2021-09-27 20:04:06,51.4842,40.4299,48.33,87,100,8.68
357,Trelew,AR,2021-09-27 20:04:06,-43.249,-65.3051,64.47,15,45,15.79
358,Yibin,CN,2021-09-27 20:00:28,28.7667,104.6238,71.33,87,100,1.88
359,Severo-Kurilsk,RU,2021-09-27 20:04:07,50.6789,156.125,46.99,90,18,9.33
360,Anadyr,RU,2021-09-27 20:01:10,64.75,177.4833,37.0,69,100,6.51
361,Hirara,JP,2021-09-27 20:04:07,24.8,125.2833,83.01,75,70,15.9
362,Portland,US,2021-09-27 20:00:27,45.5234,-122.6762,60.13,94,90,4.0
363,Ajjampur,IN,2021-09-27 20:04:07,13.7281,76.0094,70.12,82,100,7.99
364,Puri,IN,2021-09-27 20:04:08,19.8,85.85,82.38,84,100,7.72
365,Zambezi,ZM,2021-09-27 20:04:08,-13.5432,23.1047,74.5,30,55,1.66
366,Palasa,IN,2021-09-27 20:04:08,18.7667,84.4167,78.22,89,100,1.34
367,Junin,AR,2021-09-27 20:04:09,-34.5838,-60.9433,55.98,71,100,13.87
368,Victoria,HK,2021-09-27 20:01:20,22.2855,114.1577,85.32,79,1,1.01
369,Pandan,PH,2021-09-27 20:04:09,14.0453,124.1694,80.33,86,92,3.27
370,Dhidhdhoo,MV,2021-09-27 20:04:10,6.8833,73.1,81.5,77,100,17.56
371,Namatanai,PG,2021-09-27 20:04:10,-3.6667,152.4333,79.34,81,91,3.91
372,Ust-Kulom,RU,2021-09-27 20:04:10,61.6864,53.6902,33.6,85,85,2.62
373,The Valley,AI,2021-09-27 20:04:11,18.217,-63.0578,87.82,62,20,9.22
374,Lata,PT,2021-09-27 20:04:11,40.1629,-8.3327,70.03,95,88,3.31
375,Krasnyy Oktyabr,RU,2021-09-27 20:04:11,56.1167,38.8833,45.68,91,100,10.25
376,Kloulklubed,PW,2021-09-27 20:04:12,7.0419,134.2556,79.3,74,94,8.37
377,Ivolginsk,RU,2021-09-27 20:04:12,51.7492,107.2837,26.26,93,12,4.47
378,Gwadar,PK,2021-09-27 20:04:12,25.1216,62.3254,82.83,74,25,9.66
